FullDate,Lat,Long,Region Name_encoded,Suburb_encoded,Brand Name_encoded,Unleaded 91
2018/08/13,-12.460552,130.926545,0,13,3,154.9
2018/08/13,-12.447604,130.94755,0,14,5,0.0
2018/08/13,-12.473721,130.9841,1,16,1,155.9
2018/08/13,-12.480144,130.970135,1,16,1,155.9
2018/08/13,-12.469825,130.987781,1,17,7,155.9
2018/08/13,-12.482142,130.985802,1,16,3,154.5
2018/08/13,-12.499875,130.986152,1,18,4,154.5
2018/08/13,-12.470486,130.984279,1,16,4,154.5
2018/08/13,-12.508645,130.990031,1,19,2,154.5
2018/08/13,-12.45187,130.96321,1,20,5,0.0
2018/08/14,-12.453169,130.838155,0,0,0,125.9
2018/08/14,-12.454479,130.838773,0,0,1,155.9
2018/08/14,-12.458111,130.836149,0,0,2,154.9
2018/08/14,-12.459371,130.837418,0,0,3,154.9
2018/08/14,-12.376822,130.882005,0,1,1,155.9
2018/08/14,-12.388251,130.851979,0,2,1,155.9
2018/08/14,-12.372055,130.883614,0,1,4,154.9
2018/08/14,-12.402207,130.855703,0,3,2,154.9
2018/08/14,-12.376162,130.88528,0,4,2,154.9
2018/08/14,-12.3877,130.85206,0,2,3,154.9
2018/08/14,-12.373514,130.883836,0,1,3,154.9
2018/08/14,-12.394744,130.87797,0,5,3,154.9
2018/08/14,-12.394908,130.85574,0,3,5,155.9
2018/08/14,-12.401029,130.916358,0,6,4,154.9
2018/08/14,-12.396662,130.90436,0,7,3,154.9
2018/08/14,-12.389526,130.851965,0,2,4,154.9
2018/08/14,-12.43158,130.874918,0,8,6,147.7
2018/08/14,-12.397213,130.859903,0,9,7,155.9
2018/08/14,-12.40943,130.855712,0,10,2,154.9
2018/08/14,-12.426162,130.893602,0,8,2,154.9
2018/08/14,-12.4329,130.848332,0,11,2,154.8
2018/08/14,-12.424795,130.839007,0,12,3,154.9
2018/08/14,-12.426896,130.855965,0,10,3,154.9
2018/08/14,-12.430993,130.891404,0,8,0,0.0
2018/08/14,-12.425722,130.869226,0,8,1,155.9
2018/08/14,-12.461616,130.929661,0,13,7,0.0
2018/08/14,-12.457972,130.941972,0,13,5,0.0
2018/08/14,-12.427976,130.9131,0,14,7,155.9
2018/08/14,-12.433454,130.924834,0,14,3,154.9
2018/08/14,-12.456695,130.966706,1,15,3,154.9
2018/08/14,-12.434533,130.923847,0,14,3,154.9
2018/08/14,-12.460552,130.926545,0,13,3,154.9
2018/08/14,-12.447604,130.94755,0,14,5,0.0
2018/08/14,-12.473721,130.9841,1,16,1,155.9
2018/08/14,-12.480144,130.970135,1,16,1,155.9
2018/08/14,-12.469825,130.987781,1,17,7,155.9
2018/08/14,-12.482142,130.985802,1,16,3,154.5
2018/08/14,-12.499875,130.986152,1,18,4,154.5
2018/08/14,-12.470486,130.984279,1,16,4,154.5
2018/08/14,-12.508645,130.990031,1,19,2,154.5
2018/08/14,-12.45187,130.96321,1,20,5,0.0
2018/08/15,-12.453169,130.838155,0,0,0,125.9
2018/08/15,-12.454479,130.838773,0,0,1,155.9
2018/08/15,-12.458111,130.836149,0,0,2,154.8
2018/08/15,-12.459371,130.837418,0,0,3,154.8
2018/08/15,-12.376822,130.882005,0,1,1,155.9
2018/08/15,-12.388251,130.851979,0,2,1,155.9
2018/08/15,-12.372055,130.883614,0,1,4,154.813684
2018/08/15,-12.402207,130.855703,0,3,2,154.8
2018/08/15,-12.376162,130.88528,0,4,2,154.9
2018/08/15,-12.3877,130.85206,0,2,3,154.7
2018/08/15,-12.373514,130.883836,0,1,3,154.8
2018/08/15,-12.394744,130.87797,0,5,3,154.9
2018/08/15,-12.394908,130.85574,0,3,5,155.9
2018/08/15,-12.401029,130.916358,0,6,4,154.791666
2018/08/15,-12.396662,130.90436,0,7,3,154.8
2018/08/15,-12.389526,130.851965,0,2,4,154.704123
2018/08/15,-12.43158,130.874918,0,8,6,147.7
2018/08/15,-12.397213,130.859903,0,9,7,155.423809
2018/08/15,-12.40943,130.855712,0,10,2,154.8
2018/08/15,-12.426162,130.893602,0,8,2,154.8
2018/08/15,-12.4329,130.848332,0,11,2,154.7
2018/08/15,-12.424795,130.839007,0,12,3,154.7
2018/08/15,-12.426896,130.855965,0,10,3,154.8
2018/08/15,-12.430993,130.891404,0,8,0,0.0
2018/08/15,-12.425722,130.869226,0,8,1,155.9
2018/08/15,-12.461616,130.929661,0,13,7,0.0
2018/08/15,-12.457972,130.941972,0,13,5,0.0
2018/08/15,-12.427976,130.9131,0,14,7,155.37619
2018/08/15,-12.433454,130.924834,0,14,3,154.9
2018/08/15,-12.456695,130.966706,1,15,3,154.9
2018/08/15,-12.434533,130.923847,0,14,3,154.9
2018/08/15,-12.460552,130.926545,0,13,3,154.9
2018/08/15,-12.447604,130.94755,0,14,5,0.0
2018/08/15,-12.473721,130.9841,1,16,1,155.9
2018/08/15,-12.480144,130.970135,1,16,1,155.9
2018/08/15,-12.469825,130.987781,1,17,7,155.423809
2018/08/15,-12.482142,130.985802,1,16,3,154.5
2018/08/15,-12.499875,130.986152,1,18,4,154.5
2018/08/15,-12.470486,130.984279,1,16,4,154.5
2018/08/15,-12.508645,130.990031,1,19,2,154.5
2018/08/15,-12.45187,130.96321,1,20,5,0.0
2018/08/16,-12.453169,130.838155,0,0,0,125.9
2018/08/16,-12.454479,130.838773,0,0,1,155.9
2018/08/16,-12.458111,130.836149,0,0,2,154.6
2018/08/16,-12.459371,130.837418,0,0,3,154.7
2018/08/16,-12.376822,130.882005,0,1,1,155.9
2018/08/16,-12.388251,130.851979,0,2,1,155.9
2018/08/16,-12.372055,130.883614,0,1,4,154.590721
2018/08/16,-12.402207,130.855703,0,3,2,154.6
2018/08/16,-12.376162,130.88528,0,4,2,154.7
2018/08/16,-12.3877,130.85206,0,2,3,154.5
2018/08/16,-12.373514,130.883836,0,1,3,154.6
2018/08/16,-12.394744,130.87797,0,5,3,154.9
2018/08/16,-12.394908,130.85574,0,3,5,155.9
2018/08/16,-12.401029,130.916358,0,6,4,154.58
2018/08/16,-12.396662,130.90436,0,7,3,154.6
2018/08/16,-12.389526,130.851965,0,2,4,154.5
2018/08/16,-12.43158,130.874918,0,8,6,147.7
2018/08/16,-12.397213,130.859903,0,9,7,154.9
2018/08/16,-12.40943,130.855712,0,10,2,154.6
2018/08/16,-12.426162,130.893602,0,8,2,154.6
2018/08/16,-12.4329,130.848332,0,11,2,154.6
2018/08/16,-12.424795,130.839007,0,12,3,154.5
2018/08/16,-12.426896,130.855965,0,10,3,154.7
2018/08/16,-12.430993,130.891404,0,8,0,0.0
2018/08/16,-12.425722,130.869226,0,8,1,155.9
2018/08/16,-12.461616,130.929661,0,13,7,0.0
2018/08/16,-12.457972,130.941972,0,13,5,0.0
2018/08/16,-12.427976,130.9131,0,14,7,154.9
2018/08/16,-12.433454,130.924834,0,14,3,154.9
2018/08/16,-12.456695,130.966706,1,15,3,154.9
2018/08/16,-12.434533,130.923847,0,14,3,154.9
2018/08/16,-12.460552,130.926545,0,13,3,154.9
2018/08/16,-12.447604,130.94755,0,14,5,0.0
2018/08/16,-12.473721,130.9841,1,16,1,155.9
2018/08/16,-12.480144,130.970135,1,16,1,155.9
2018/08/16,-12.469825,130.987781,1,17,7,154.9
2018/08/16,-12.482142,130.985802,1,16,3,154.5
2018/08/16,-12.499875,130.986152,1,18,4,154.5
2018/08/16,-12.470486,130.984279,1,16,4,154.5
2018/08/16,-12.508645,130.990031,1,19,2,154.5
2018/08/16,-12.45187,130.96321,1,20,5,0.0
2018/08/17,-12.453169,130.838155,0,0,0,125.9
2018/08/17,-12.454479,130.838773,0,0,1,155.9
2018/08/17,-12.458111,130.836149,0,0,2,154.5
2018/08/17,-12.459371,130.837418,0,0,3,154.7
2018/08/17,-12.376822,130.882005,0,1,1,155.9
2018/08/17,-12.388251,130.851979,0,2,1,155.9
2018/08/17,-12.372055,130.883614,0,1,4,154.5
2018/08/17,-12.402207,130.855703,0,3,2,154.5
2018/08/17,-12.376162,130.88528,0,4,2,154.5
2018/08/17,-12.3877,130.85206,0,2,3,154.5
2018/08/17,-12.373514,130.883836,0,1,3,154.5
2018/08/17,-12.394744,130.87797,0,5,3,154.9
2018/08/17,-12.394908,130.85574,0,3,5,155.9
2018/08/17,-12.401029,130.916358,0,6,4,154.5
2018/08/17,-12.396662,130.90436,0,7,3,154.5
2018/08/17,-12.389526,130.851965,0,2,4,154.5
2018/08/17,-12.43158,130.874918,0,8,6,147.7
2018/08/17,-12.397213,130.859903,0,9,7,154.9
2018/08/17,-12.40943,130.855712,0,10,2,154.5
2018/08/17,-12.426162,130.893602,0,8,2,154.5
2018/08/17,-12.4329,130.848332,0,11,2,154.5
2018/08/17,-12.424795,130.839007,0,12,3,154.5
2018/08/17,-12.426896,130.855965,0,10,3,154.7
2018/08/17,-12.430993,130.891404,0,8,0,0.0
2018/08/17,-12.425722,130.869226,0,8,1,155.9
2018/08/17,-12.461616,130.929661,0,13,7,0.0
2018/08/17,-12.457972,130.941972,0,13,5,0.0
2018/08/17,-12.427976,130.9131,0,14,7,154.9
2018/08/17,-12.433454,130.924834,0,14,3,154.9
2018/08/17,-12.456695,130.966706,1,15,3,154.9
2018/08/17,-12.434533,130.923847,0,14,3,154.9
2018/08/17,-12.460552,130.926545,0,13,3,154.9
2018/08/17,-12.447604,130.94755,0,14,5,0.0
2018/08/17,-12.473721,130.9841,1,16,1,155.9
2018/08/17,-12.480144,130.970135,1,16,1,155.9
2018/08/17,-12.469825,130.987781,1,17,7,154.9
2018/08/17,-12.482142,130.985802,1,16,3,154.5
2018/08/17,-12.499875,130.986152,1,18,4,154.5
2018/08/17,-12.470486,130.984279,1,16,4,154.5
2018/08/17,-12.508645,130.990031,1,19,2,154.5
2018/08/17,-12.45187,130.96321,1,20,5,0.0
2018/08/18,-12.453169,130.838155,0,0,0,125.9
2018/08/18,-12.454479,130.838773,0,0,1,155.9
2018/08/18,-12.458111,130.836149,0,0,2,154.5
2018/08/18,-12.459371,130.837418,0,0,3,154.7
2018/08/18,-12.376822,130.882005,0,1,1,155.9
2018/08/18,-12.388251,130.851979,0,2,1,155.9
2018/08/18,-12.372055,130.883614,0,1,4,154.5
2018/08/18,-12.402207,130.855703,0,3,2,154.5
2018/08/18,-12.376162,130.88528,0,4,2,154.5
2018/08/18,-12.3877,130.85206,0,2,3,154.5
2018/08/18,-12.373514,130.883836,0,1,3,154.5
2018/08/18,-12.394744,130.87797,0,5,3,154.9
2018/08/18,-12.394908,130.85574,0,3,5,155.9
2018/08/18,-12.401029,130.916358,0,6,4,154.5
2018/08/18,-12.396662,130.90436,0,7,3,154.5
2018/08/18,-12.389526,130.851965,0,2,4,154.5
2018/08/18,-12.43158,130.874918,0,8,6,147.7
2018/08/18,-12.397213,130.859903,0,9,7,154.9
2018/08/18,-12.40943,130.855712,0,10,2,154.5
2018/08/18,-12.426162,130.893602,0,8,2,154.5
2018/08/18,-12.4329,130.848332,0,11,2,154.5
2018/08/18,-12.424795,130.839007,0,12,3,154.5
2018/08/18,-12.426896,130.855965,0,10,3,154.7
2018/08/18,-12.430993,130.891404,0,8,0,0.0
2018/08/18,-12.425722,130.869226,0,8,1,155.9
2018/08/18,-12.461616,130.929661,0,13,7,0.0
2018/08/18,-12.457972,130.941972,0,13,5,0.0
2018/08/18,-12.427976,130.9131,0,14,7,154.9
2018/08/18,-12.433454,130.924834,0,14,3,154.9
2018/08/18,-12.456695,130.966706,1,15,3,154.9
2018/08/18,-12.434533,130.923847,0,14,3,154.9
2018/08/18,-12.460552,130.926545,0,13,3,154.9
2018/08/18,-12.447604,130.94755,0,14,5,0.0
2018/08/18,-12.473721,130.9841,1,16,1,155.9
2018/08/18,-12.480144,130.970135,1,16,1,155.9
2018/08/18,-12.469825,130.987781,1,17,7,154.9
2018/08/18,-12.482142,130.985802,1,16,3,154.5
2018/08/18,-12.499875,130.986152,1,18,4,154.5
2018/08/18,-12.470486,130.984279,1,16,4,154.5
2018/08/18,-12.508645,130.990031,1,19,2,154.5
2018/08/18,-12.45187,130.96321,1,20,5,0.0
2018/08/19,-12.453169,130.838155,0,0,0,125.9
2018/08/19,-12.454479,130.838773,0,0,1,155.9
2018/08/19,-12.458111,130.836149,0,0,2,154.5
2018/08/19,-12.459371,130.837418,0,0,3,154.7
2018/08/19,-12.376822,130.882005,0,1,1,155.9
2018/08/19,-12.388251,130.851979,0,2,1,155.9
2018/08/19,-12.372055,130.883614,0,1,4,154.5
2018/08/19,-12.402207,130.855703,0,3,2,154.5
2018/08/19,-12.376162,130.88528,0,4,2,154.5
2018/08/19,-12.3877,130.85206,0,2,3,154.5
2018/08/19,-12.373514,130.883836,0,1,3,154.5
2018/08/19,-12.394744,130.87797,0,5,3,154.9
2018/08/19,-12.394908,130.85574,0,3,5,155.9
2018/08/19,-12.401029,130.916358,0,6,4,154.5
2018/08/19,-12.396662,130.90436,0,7,3,154.5
2018/08/19,-12.389526,130.851965,0,2,4,154.5
2018/08/19,-12.43158,130.874918,0,8,6,147.7
2018/08/19,-12.397213,130.859903,0,9,7,154.9
2018/08/19,-12.40943,130.855712,0,10,2,154.5
2018/08/19,-12.426162,130.893602,0,8,2,154.5
2018/08/19,-12.4329,130.848332,0,11,2,154.5
2018/08/19,-12.424795,130.839007,0,12,3,154.5
2018/08/19,-12.426896,130.855965,0,10,3,154.7
2018/08/19,-12.430993,130.891404,0,8,0,0.0
2018/08/19,-12.425722,130.869226,0,8,1,155.9
2018/08/19,-12.461616,130.929661,0,13,7,0.0
2018/08/19,-12.457972,130.941972,0,13,5,0.0
2018/08/19,-12.427976,130.9131,0,14,7,154.9
2018/08/19,-12.433454,130.924834,0,14,3,154.9
2018/08/19,-12.456695,130.966706,1,15,3,154.9
2018/08/19,-12.434533,130.923847,0,14,3,154.9
2018/08/19,-12.460552,130.926545,0,13,3,154.9
2018/08/19,-12.447604,130.94755,0,14,5,0.0
2018/08/19,-12.473721,130.9841,1,16,1,155.9
2018/08/19,-12.480144,130.970135,1,16,1,155.9
2018/08/19,-12.469825,130.987781,1,17,7,154.9
2018/08/19,-12.482142,130.985802,1,16,3,154.5
2018/08/19,-12.499875,130.986152,1,18,4,154.5
2018/08/19,-12.470486,130.984279,1,16,4,154.5
2018/08/19,-12.508645,130.990031,1,19,2,154.5
2018/08/19,-12.45187,130.96321,1,20,5,0.0
2018/08/20,-12.453169,130.838155,0,0,0,125.9
2018/08/20,-12.454479,130.838773,0,0,1,155.9
2018/08/20,-12.458111,130.836149,0,0,2,154.5
2018/08/20,-12.459371,130.837418,0,0,3,154.6
2018/08/20,-12.376822,130.882005,0,1,1,155.9
2018/08/20,-12.388251,130.851979,0,2,1,155.9
2018/08/20,-12.372055,130.883614,0,1,4,154.5
2018/08/20,-12.402207,130.855703,0,3,2,154.5
2018/08/20,-12.376162,130.88528,0,4,2,154.5
2018/08/20,-12.3877,130.85206,0,2,3,154.5
2018/08/20,-12.373514,130.883836,0,1,3,154.5
2018/08/20,-12.394744,130.87797,0,5,3,154.9
2018/08/20,-12.394908,130.85574,0,3,5,155.9
2018/08/20,-12.401029,130.916358,0,6,4,154.5
2018/08/20,-12.396662,130.90436,0,7,3,154.5
2018/08/20,-12.389526,130.851965,0,2,4,154.5
2018/08/20,-12.43158,130.874918,0,8,6,147.7
2018/08/20,-12.397213,130.859903,0,9,7,154.9
2018/08/20,-12.40943,130.855712,0,10,2,154.5
2018/08/20,-12.426162,130.893602,0,8,2,154.5
2018/08/20,-12.4329,130.848332,0,11,2,154.5
2018/08/20,-12.424795,130.839007,0,12,3,154.5
2018/08/20,-12.426896,130.855965,0,10,3,154.6
2018/08/20,-12.430993,130.891404,0,8,0,0.0
2018/08/20,-12.425722,130.869226,0,8,1,155.9
2018/08/20,-12.461616,130.929661,0,13,7,0.0
2018/08/20,-12.457972,130.941972,0,13,5,0.0
2018/08/20,-12.427976,130.9131,0,14,7,154.9
2018/08/20,-12.433454,130.924834,0,14,3,154.9
2018/08/20,-12.456695,130.966706,1,15,3,154.9
2018/08/20,-12.434533,130.923847,0,14,3,154.9
2018/08/20,-12.460552,130.926545,0,13,3,154.7
2018/08/20,-12.447604,130.94755,0,14,5,0.0
2018/08/20,-12.473721,130.9841,1,16,1,155.9
2018/08/20,-12.480144,130.970135,1,16,1,155.9
2018/08/20,-12.469825,130.987781,1,17,7,154.9
2018/08/20,-12.482142,130.985802,1,16,3,154.5
2018/08/20,-12.499875,130.986152,1,18,4,154.5
2018/08/20,-12.470486,130.984279,1,16,4,154.5
2018/08/20,-12.508645,130.990031,1,19,2,154.5
2018/08/20,-12.45187,130.96321,1,20,5,0.0
2018/08/21,-12.453169,130.838155,0,0,0,125.9
2018/08/21,-12.454479,130.838773,0,0,1,155.9
2018/08/21,-12.458111,130.836149,0,0,2,154.5
2018/08/21,-12.459371,130.837418,0,0,3,154.5
2018/08/21,-12.376822,130.882005,0,1,1,155.9
2018/08/21,-12.388251,130.851979,0,2,1,155.9
2018/08/21,-12.372055,130.883614,0,1,4,154.5
2018/08/21,-12.402207,130.855703,0,3,2,154.5
2018/08/21,-12.376162,130.88528,0,4,2,154.5
2018/08/21,-12.3877,130.85206,0,2,3,154.2
2018/08/21,-12.373514,130.883836,0,1,3,154.5
2018/08/21,-12.394744,130.87797,0,5,3,154.9
2018/08/21,-12.394908,130.85574,0,3,5,155.9
2018/08/21,-12.401029,130.916358,0,6,4,154.5
2018/08/21,-12.396662,130.90436,0,7,3,154.5
2018/08/21,-12.389526,130.851965,0,2,4,154.177894
2018/08/21,-12.43158,130.874918,0,8,6,147.7
2018/08/21,-12.397213,130.859903,0,9,7,154.9
2018/08/21,-12.40943,130.855712,0,10,2,154.5
2018/08/21,-12.426162,130.893602,0,8,2,154.5
2018/08/21,-12.4329,130.848332,0,11,2,154.5
2018/08/21,-12.424795,130.839007,0,12,3,154.2
2018/08/21,-12.426896,130.855965,0,10,3,154.5
2018/08/21,-12.430993,130.891404,0,8,0,0.0
2018/08/21,-12.425722,130.869226,0,8,1,155.9
2018/08/21,-12.461616,130.929661,0,13,7,0.0
2018/08/21,-12.457972,130.941972,0,13,5,0.0
2018/08/21,-12.427976,130.9131,0,14,7,154.9
2018/08/21,-12.433454,130.924834,0,14,3,154.7
2018/08/21,-12.456695,130.966706,1,15,3,154.7
2018/08/21,-12.434533,130.923847,0,14,3,154.7
2018/08/21,-12.460552,130.926545,0,13,3,154.5
2018/08/21,-12.447604,130.94755,0,14,5,0.0
2018/08/21,-12.473721,130.9841,1,16,1,155.9
2018/08/21,-12.480144,130.970135,1,16,1,155.9
2018/08/21,-12.469825,130.987781,1,17,7,154.9
2018/08/21,-12.482142,130.985802,1,16,3,154.5
2018/08/21,-12.499875,130.986152,1,18,4,154.5
2018/08/21,-12.470486,130.984279,1,16,4,154.5
2018/08/21,-12.508645,130.990031,1,19,2,154.5
2018/08/21,-12.45187,130.96321,1,20,5,0.0
2018/08/22,-12.453169,130.838155,0,0,0,125.9
2018/08/22,-12.454479,130.838773,0,0,1,155.9
2018/08/22,-12.458111,130.836149,0,0,2,154.3
2018/08/22,-12.459371,130.837418,0,0,3,154.2
2018/08/22,-12.376822,130.882005,0,1,1,155.9
2018/08/22,-12.388251,130.851979,0,2,1,155.9
2018/08/22,-12.372055,130.883614,0,1,4,154.240206
2018/08/22,-12.402207,130.855703,0,3,2,154.2
2018/08/22,-12.376162,130.88528,0,4,2,154.5
2018/08/22,-12.3877,130.85206,0,2,3,153.8
2018/08/22,-12.373514,130.883836,0,1,3,154.2
2018/08/22,-12.394744,130.87797,0,5,3,154.9
2018/08/22,-12.394908,130.85574,0,3,5,155.9
2018/08/22,-12.401029,130.916358,0,6,4,154.268181
2018/08/22,-12.396662,130.90436,0,7,3,154.7
2018/08/22,-12.389526,130.851965,0,2,4,153.808695
2018/08/22,-12.43158,130.874918,0,8,6,147.7
2018/08/22,-12.397213,130.859903,0,9,7,154.9
2018/08/22,-12.40943,130.855712,0,10,2,154.2
2018/08/22,-12.426162,130.893602,0,8,2,154.2
2018/08/22,-12.4329,130.848332,0,11,2,154.1
2018/08/22,-12.424795,130.839007,0,12,3,153.8
2018/08/22,-12.426896,130.855965,0,10,3,154.1
2018/08/22,-12.430993,130.891404,0,8,0,0.0
2018/08/22,-12.425722,130.869226,0,8,1,155.9
2018/08/22,-12.461616,130.929661,0,13,7,0.0
2018/08/22,-12.457972,130.941972,0,13,5,0.0
2018/08/22,-12.427976,130.9131,0,14,7,154.9
2018/08/22,-12.433454,130.924834,0,14,3,154.5
2018/08/22,-12.456695,130.966706,1,15,3,154.5
2018/08/22,-12.434533,130.923847,0,14,3,154.5
2018/08/22,-12.460552,130.926545,0,13,3,154.5
2018/08/22,-12.447604,130.94755,0,14,5,0.0
2018/08/22,-12.473721,130.9841,1,16,1,155.9
2018/08/22,-12.480144,130.970135,1,16,1,155.9
2018/08/22,-12.469825,130.987781,1,17,7,154.9
2018/08/22,-12.482142,130.985802,1,16,3,154.5
2018/08/22,-12.499875,130.986152,1,18,4,154.5
2018/08/22,-12.470486,130.984279,1,16,4,154.5
2018/08/22,-12.508645,130.990031,1,19,2,154.5
2018/08/22,-12.45187,130.96321,1,20,5,0.0
2018/08/23,-12.453169,130.838155,0,0,0,125.9
2018/08/23,-12.454479,130.838773,0,0,1,155.9
2018/08/23,-12.458111,130.836149,0,0,2,153.833333
2018/08/23,-12.459371,130.837418,0,0,3,153.8
2018/08/23,-12.376822,130.882005,0,1,1,155.9
2018/08/23,-12.388251,130.851979,0,2,1,155.9
2018/08/23,-12.372055,130.883614,0,1,4,153.9
2018/08/23,-12.402207,130.855703,0,3,2,153.8
2018/08/23,-12.376162,130.88528,0,4,2,154.2
2018/08/23,-12.3877,130.85206,0,2,3,153.7
2018/08/23,-12.373514,130.883836,0,1,3,153.9
2018/08/23,-12.394744,130.87797,0,5,3,154.4
2018/08/23,-12.394908,130.85574,0,3,5,155.9
2018/08/23,-12.401029,130.916358,0,6,4,153.9
2018/08/23,-12.396662,130.90436,0,7,3,154.4
2018/08/23,-12.389526,130.851965,0,2,4,153.7
2018/08/23,-12.43158,130.874918,0,8,6,147.7
2018/08/23,-12.397213,130.859903,0,9,7,154.9
2018/08/23,-12.40943,130.855712,0,10,2,153.8
2018/08/23,-12.426162,130.893602,0,8,2,153.9
2018/08/23,-12.4329,130.848332,0,11,2,153.7
2018/08/23,-12.424795,130.839007,0,12,3,153.7
2018/08/23,-12.426896,130.855965,0,10,3,153.7
2018/08/23,-12.430993,130.891404,0,8,0,0.0
2018/08/23,-12.425722,130.869226,0,8,1,155.9
2018/08/23,-12.461616,130.929661,0,13,7,0.0
2018/08/23,-12.457972,130.941972,0,13,5,0.0
2018/08/23,-12.427976,130.9131,0,14,7,154.9
2018/08/23,-12.433454,130.924834,0,14,3,154.5
2018/08/23,-12.456695,130.966706,1,15,3,154.5
2018/08/23,-12.434533,130.923847,0,14,3,154.5
2018/08/23,-12.460552,130.926545,0,13,3,154.5
2018/08/23,-12.447604,130.94755,0,14,5,0.0
2018/08/23,-12.473721,130.9841,1,16,1,155.9
2018/08/23,-12.480144,130.970135,1,16,1,155.9
2018/08/23,-12.469825,130.987781,1,17,7,154.9
2018/08/23,-12.482142,130.985802,1,16,3,154.5
2018/08/23,-12.499875,130.986152,1,18,4,154.5
2018/08/23,-12.470486,130.984279,1,16,4,154.5
2018/08/23,-12.508645,130.990031,1,19,2,154.5
2018/08/23,-12.45187,130.96321,1,20,5,0.0
2018/08/24,-12.453169,130.838155,0,0,0,125.9
2018/08/24,-12.454479,130.838773,0,0,1,155.9
2018/08/24,-12.458111,130.836149,0,0,2,153.7
2018/08/24,-12.459371,130.837418,0,0,3,153.7
2018/08/24,-12.376822,130.882005,0,1,1,155.9
2018/08/24,-12.388251,130.851979,0,2,1,155.9
2018/08/24,-12.372055,130.883614,0,1,4,153.9
2018/08/24,-12.402207,130.855703,0,3,2,153.7
2018/08/24,-12.376162,130.88528,0,4,2,153.9
2018/08/24,-12.3877,130.85206,0,2,3,153.7
2018/08/24,-12.373514,130.883836,0,1,3,153.9
2018/08/24,-12.394744,130.87797,0,5,3,153.9
2018/08/24,-12.394908,130.85574,0,3,5,155.9
2018/08/24,-12.401029,130.916358,0,6,4,153.9
2018/08/24,-12.396662,130.90436,0,7,3,153.9
2018/08/24,-12.389526,130.851965,0,2,4,153.7
2018/08/24,-12.43158,130.874918,0,8,6,147.7
2018/08/24,-12.397213,130.859903,0,9,7,154.9
2018/08/24,-12.40943,130.855712,0,10,2,153.7
2018/08/24,-12.426162,130.893602,0,8,2,153.9
2018/08/24,-12.4329,130.848332,0,11,2,153.7
2018/08/24,-12.424795,130.839007,0,12,3,153.7
2018/08/24,-12.426896,130.855965,0,10,3,153.7
2018/08/24,-12.430993,130.891404,0,8,0,0.0
2018/08/24,-12.425722,130.869226,0,8,1,155.9
2018/08/24,-12.461616,130.929661,0,13,7,0.0
2018/08/24,-12.457972,130.941972,0,13,5,0.0
2018/08/24,-12.427976,130.9131,0,14,7,154.9
2018/08/24,-12.433454,130.924834,0,14,3,154.5
2018/08/24,-12.456695,130.966706,1,15,3,154.5
2018/08/24,-12.434533,130.923847,0,14,3,154.5
2018/08/24,-12.460552,130.926545,0,13,3,154.5
2018/08/24,-12.447604,130.94755,0,14,5,0.0
2018/08/24,-12.473721,130.9841,1,16,1,155.9
2018/08/24,-12.480144,130.970135,1,16,1,155.9
2018/08/24,-12.469825,130.987781,1,17,7,154.9
2018/08/24,-12.482142,130.985802,1,16,3,154.5
2018/08/24,-12.499875,130.986152,1,18,4,154.5
2018/08/24,-12.470486,130.984279,1,16,4,154.5
2018/08/24,-12.508645,130.990031,1,19,2,154.5
2018/08/24,-12.45187,130.96321,1,20,5,0.0
2018/08/25,-12.453169,130.838155,0,0,0,125.9
2018/08/25,-12.454479,130.838773,0,0,1,155.9
2018/08/25,-12.458111,130.836149,0,0,2,153.7
2018/08/25,-12.459371,130.837418,0,0,3,153.7
2018/08/25,-12.376822,130.882005,0,1,1,155.9
2018/08/25,-12.388251,130.851979,0,2,1,155.9
2018/08/25,-12.372055,130.883614,0,1,4,153.9
2018/08/25,-12.402207,130.855703,0,3,2,153.7
2018/08/25,-12.376162,130.88528,0,4,2,153.9
2018/08/25,-12.3877,130.85206,0,2,3,153.7
2018/08/25,-12.373514,130.883836,0,1,3,153.9
2018/08/25,-12.394744,130.87797,0,5,3,153.9
2018/08/25,-12.394908,130.85574,0,3,5,155.9
2018/08/25,-12.401029,130.916358,0,6,4,153.9
2018/08/25,-12.396662,130.90436,0,7,3,153.9
2018/08/25,-12.389526,130.851965,0,2,4,153.7
2018/08/25,-12.43158,130.874918,0,8,6,147.4
2018/08/25,-12.397213,130.859903,0,9,7,154.9
2018/08/25,-12.40943,130.855712,0,10,2,153.7
2018/08/25,-12.426162,130.893602,0,8,2,153.9
2018/08/25,-12.4329,130.848332,0,11,2,153.7
2018/08/25,-12.424795,130.839007,0,12,3,153.7
2018/08/25,-12.426896,130.855965,0,10,3,153.7
2018/08/25,-12.430993,130.891404,0,8,0,0.0
2018/08/25,-12.425722,130.869226,0,8,1,155.9
2018/08/25,-12.461616,130.929661,0,13,7,0.0
2018/08/25,-12.457972,130.941972,0,13,5,0.0
2018/08/25,-12.427976,130.9131,0,14,7,154.9
2018/08/25,-12.433454,130.924834,0,14,3,154.5
2018/08/25,-12.456695,130.966706,1,15,3,154.5
2018/08/25,-12.434533,130.923847,0,14,3,154.5
2018/08/25,-12.460552,130.926545,0,13,3,154.5
2018/08/25,-12.447604,130.94755,0,14,5,0.0
2018/08/25,-12.473721,130.9841,1,16,1,155.9
2018/08/25,-12.480144,130.970135,1,16,1,155.9
2018/08/25,-12.469825,130.987781,1,17,7,154.9
